id,question,answer1,answer2,token1,token2,condition_id,neg_risk,slug,volume,created_at,closed,active,archived,end_date,outcome_prices,event_id,event_slug,event_title
2029669,Will the highest temperature in Tel Aviv be 17°C on April 22?,Yes,No,108982016144851415244342353195720477097847029599079928059885034995121468659613,16819217426286968894672923224552364212288894800078615603608854734545422171610,0x43c0aed9f6dbec2ef2ca10393b0cd8a00b2178acdf656dff31d66c8cbcd19baa,True,highest-temperature-in-tel-aviv-on-april-22-2026-17c,1566.747347,2026-04-20 04:04:52.841148+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.004', '0.996']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
2029670,Will the highest temperature in Tel Aviv be 18°C on April 22?,Yes,No,112386679662762207108807984324621054391638955825788227660933968831856353162196,54289538793827016651416641320685637909976895496491658066589325255008537753934,0x2a138970d2b110c7a4b8c701d7895ec59eb97f00bb4286da6b53908b057174a0,True,highest-temperature-in-tel-aviv-on-april-22-2026-18c,1234.7532210000002,2026-04-20 04:04:52.943807+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0055', '0.9945']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
2029671,Will the highest temperature in Tel Aviv be 19°C on April 22?,Yes,No,111465828389055134614051390179587121703387533708289398217665414192592634978320,84389294959132372859859980307334132744610276550171350829547148031249566586690,0x36fefbf24fa32637d724085f09c112a91fab1d0f1aa1414dbeef81499de79d8e,True,highest-temperature-in-tel-aviv-on-april-22-2026-19c,1414.7685700000002,2026-04-20 04:04:53.046285+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.007', '0.993']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
2029672,Will the highest temperature in Tel Aviv be 20°C on April 22?,Yes,No,65500614512949547895067651870600370251901265169803560296728049901128525440833,107552807435764648984061441092905504225258406183879424603407347240644489191161,0xb7fd5ecf5bd01dda05a5e6fd62ed90e893aae7e4966aa2a1750d29fdabec3261,True,highest-temperature-in-tel-aviv-on-april-22-2026-20c,269.10411999999997,2026-04-20 04:04:53.150173+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0075', '0.9925']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
2029673,Will the highest temperature in Tel Aviv be 21°C on April 22?,Yes,No,78845133191925938662200020499844106110540231838595756337434559446390403411580,1210131556736249892125105011772426971684830179035974046621525001292979490746,0x8ccef48a2e2e6ab7a231316e00ad5cff0f6a58993aa282ac11d08f5f5f30c377,True,highest-temperature-in-tel-aviv-on-april-22-2026-21c,2003.217548,2026-04-20 04:04:53.253930+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.03', '0.97']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
2029674,Will the highest temperature in Tel Aviv be 22°C on April 22?,Yes,No,5824932661755426713585442477662461531278608699104468643469358819562324180075,101316013268255276522498694844732878826323298375174434564362564792210490462558,0xd90b71225447b5e8349372a995c72ef04e7e4491483b326bc7dd6ee356d4dd44,True,highest-temperature-in-tel-aviv-on-april-22-2026-22c,525.128535,2026-04-20 04:04:53.357558+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.14', '0.86']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
2029675,Will the highest temperature in Tel Aviv be 23°C on April 22?,Yes,No,40305723103300725612829144050777876231039436074567262167952215945812453387250,52073516012039080725132480927382304944336786104899169421891464506519684699654,0xe20f811a00994edd294ac9256e7150b97d57c4d199363aba8e874dbb60be33f6,True,highest-temperature-in-tel-aviv-on-april-22-2026-23c,308.691721,2026-04-20 04:04:53.639318+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.395', '0.605']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
2029676,Will the highest temperature in Tel Aviv be 24°C on April 22?,Yes,No,70690540112968302334440845740081380370266339018359625192086496911475963574828,39333886643127085556661822489209438300454224159604341619158448662608541060011,0x27a223dea34d8488a658fa5e67438508f3a650a1710300aaad73fa9dab71194c,True,highest-temperature-in-tel-aviv-on-april-22-2026-24c,480.45667599999996,2026-04-20 04:04:53.744713+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.405', '0.595']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
2029677,Will the highest temperature in Tel Aviv be 25°C on April 22?,Yes,No,55732446834326839702964499515044781535859026868449451543538465305939265317235,113293370854378906191809397822033388478975591030859341525996981307321944797805,0x18a67bb56541bc40c6271514c762ed101b98929401b18010344d0960220ed08e,True,highest-temperature-in-tel-aviv-on-april-22-2026-25c,2799.1912639999987,2026-04-20 04:04:53.847809+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0515', '0.9485']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
2029678,Will the highest temperature in Tel Aviv be 26°C or higher on April 22?,Yes,No,55158653833268325615335890375938896824412330086003477493661134981802410220664,60043206922666844806585852901003017833661327483542006213189099392625383064223,0xf09a145009e916999167d56286acb8de1126d909eacad9e6d3dddbbe1a4754a4,True,highest-temperature-in-tel-aviv-on-april-22-2026-26corhigher,805.7342939999999,2026-04-20 04:04:53.951883+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0145', '0.9855']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
2029679,Will the highest temperature in Tokyo be 14°C or below on April 22?,Yes,No,14342025617863628855074827099917715865663768766135136615951262193894494074060,63608794234523582894232121330783822935271805130703025582370501298487511109480,0x8172b2c6368707f8df3fffa8886a3e2f7f850735568fa336e7a3a986c85cf1d1,True,highest-temperature-in-tokyo-on-april-22-2026-14corbelow,5163.311000000001,2026-04-20 04:04:57.353871+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029680,Will the highest temperature in Tokyo be 15°C on April 22?,Yes,No,106621514010747221977972198086062476559874255823659918815336395461712643413954,32087418483145571793808272188627454217771710779032547803972217177020510529152,0xcda5f389a9143b1ca901c75b9668db5c61fa4785cca4f300f97642c9d46ffea6,True,highest-temperature-in-tokyo-on-april-22-2026-15c,2666.9719649999997,2026-04-20 04:04:57.467949+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029681,Will the highest temperature in Tokyo be 16°C on April 22?,Yes,No,78020534153240552637333190982087218372588165954189478980000218341678855147471,32642513398100251864738955312202077222853620176849387930689862523445000901626,0x2c9f98051b48b82c1e240606080ee12d24814edeaf1678344e8afd775dcb8379,True,highest-temperature-in-tokyo-on-april-22-2026-16c,2270.9118380000004,2026-04-20 04:04:57.571181+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029682,Will the highest temperature in Tokyo be 17°C on April 22?,Yes,No,43392279893177269129894771822230830928624417601547767466589388419278401688544,58989066951191992539221439842095248289826150017217478182445325748485454989305,0x71e4855496ee978aa4a519d285c352f7a207a26da4c3fa31424f30b2142bafc3,True,highest-temperature-in-tokyo-on-april-22-2026-17c,2269.1269810000003,2026-04-20 04:04:57.672980+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029683,Will the highest temperature in Tokyo be 18°C on April 22?,Yes,No,108359137410299776183837939440618367086127102051863861335328533064798853534897,80369513676983973597996770698511535722824343574607376204703991653878682940115,0xc5f2c2e6fb8b3788998cc7db486b8026b288d4e900fcacade53aec244845b7a2,True,highest-temperature-in-tokyo-on-april-22-2026-18c,2137.676899,2026-04-20 04:04:57.775006+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029684,Will the highest temperature in Tokyo be 19°C on April 22?,Yes,No,62156168000666165034441977268113167163182970745490380897585142122459522371190,51703527635467719293554168221317353713519589764418733651029467221189403492469,0xc4262697f8893b8e96d28d91f903481a6ed90b80a9b75577e1bb4f1f0d92efa9,True,highest-temperature-in-tokyo-on-april-22-2026-19c,4486.7041819999995,2026-04-20 04:04:57.878550+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.007', '0.993']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029685,Will the highest temperature in Tokyo be 20°C on April 22?,Yes,No,56359082051290713361575748614690408323264916118385658352620892467011159210119,39592965829616920545697301578681311370783949487581335952436792168720130003639,0x8ebb5e5492a6efa3ed07637493fee84709e6a7f36c95a4114febec1b359897e0,True,highest-temperature-in-tokyo-on-april-22-2026-20c,4645.796752999993,2026-04-20 04:04:57.979001+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0345', '0.9655']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029686,Will the highest temperature in Tokyo be 21°C on April 22?,Yes,No,84768110190404094677327445515320138287398081361295973454795500085214500331959,10719768769648136264984382518412979106756654807469540725248116178751214602351,0x46e41431ef6dbfba82babe52fb9d2a9a3e62fd4fb7301b83f9e4889f21f0ac65,True,highest-temperature-in-tokyo-on-april-22-2026-21c,1532.2774059999995,2026-04-20 04:04:58.084186+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.235', '0.765']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029687,Will the highest temperature in Tokyo be 22°C on April 22?,Yes,No,13440908868529370390742941144133200558488838958810856242959859944170992381462,66925049970165276447468845325647152604336960910145160732240094033749804462352,0x066d108cb6812c65d825bb77f197b3c50ca7a2b7ecbc41d24f9be58ec3efed24,True,highest-temperature-in-tokyo-on-april-22-2026-22c,1450.456241,2026-04-20 04:04:58.187089+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.475', '0.525']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029688,Will the highest temperature in Tokyo be 23°C on April 22?,Yes,No,112810235979921485962051635725297061525063164788195778355089594699379025791615,90825210717793257881000404352763200327614163443966230389997737373472227353977,0xf9ceb54781f07732779325c07cbe93375ed5346c49c19abb64356a3e091b567b,True,highest-temperature-in-tokyo-on-april-22-2026-23c,1831.7289210000008,2026-04-20 04:04:58.308555+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.25', '0.75']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029689,Will the highest temperature in Tokyo be 24°C or higher on April 22?,Yes,No,36942989945606627655919064489225033341838023606046827462077819785912728475712,33066331689870850070123444605395628816135641020655879944051393121401471485490,0xc96044621df9c96c7f4f1d4a12321c8b9b41f9b96c017390b2e193c9204b812b,True,highest-temperature-in-tokyo-on-april-22-2026-24corhigher,3490.7779540000006,2026-04-20 04:04:58.410042+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.021', '0.979']",397989,highest-temperature-in-tokyo-on-april-22-2026,Highest temperature in Tokyo on April 22?
2029690,Will the highest temperature in Hong Kong be 21°C or below on April 22?,Yes,No,38627462182644699668443921466869900343227612995308755541406383513381066518985,51907896730209054105550290577207669621294536364979787028902996956568573264701,0x4e30039d91ca805d964e29c0b53f7e8321b6b03bb569973011cbc1478d21dc7e,True,highest-temperature-in-hong-kong-on-april-22-2026-21corbelow,7768.786666,2026-04-20 04:05:01.514873+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397990,highest-temperature-in-hong-kong-on-april-22-2026,Highest temperature in Hong Kong on April 22?
2029691,Will the highest temperature in Hong Kong be 22°C on April 22?,Yes,No,79151562425146466429963912472810166950164410468697175304250817785130937757502,76844591440436749499127261121923917162464836218380086139240691011228730115207,0xd08742fceeb236efd8c7676abc8315466af673e8ddd6eda0622d4f8f2531dc01,True,highest-temperature-in-hong-kong-on-april-22-2026-22c,4507.1728330000005,2026-04-20 04:05:01.617534+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397990,highest-temperature-in-hong-kong-on-april-22-2026,Highest temperature in Hong Kong on April 22?
2029692,Will the highest temperature in Hong Kong be 23°C on April 22?,Yes,No,8656030484262019559693490500098718552620492047067969162678776663221599719864,3363631139940753044776971855619298622546082518672779175078278438876955149390,0x29279f491a537389b9d6a80c1da45d6de7dee7fffe08775923eb8861e8b38f11,True,highest-temperature-in-hong-kong-on-april-22-2026-23c,4453.288539,2026-04-20 04:05:01.725087+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397990,highest-temperature-in-hong-kong-on-april-22-2026,Highest temperature in Hong Kong on April 22?
2029693,Will the highest temperature in Hong Kong be 24°C on April 22?,Yes,No,9056496906497229464176975705287963363144736206939212339182488819313155002681,37792684984467016342178684431741024420779491470664759950190751595560558139400,0x08e30faeeac4a28365c1e8d96b7e78b7f2896300e1d62b6ba5730712166f3989,True,highest-temperature-in-hong-kong-on-april-22-2026-24c,5634.778783000002,2026-04-20 04:05:01.828853+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397990,highest-temperature-in-hong-kong-on-april-22-2026,Highest temperature in Hong Kong on April 22?
2029694,Will the highest temperature in Hong Kong be 25°C on April 22?,Yes,No,28773409563329231502506620405402479606980037718993172023153546307366740379784,96022259517332952568548129440616100934516556605650967767601123632707483842257,0xb1d8f1b1f9b3b78ea6eaddbf1f4a9c9eee450ff5eab077aeb1cdcf2cb2dcfaa1,True,highest-temperature-in-hong-kong-on-april-22-2026-25c,16887.541965000004,2026-04-20 04:05:01.928696+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397990,highest-temperature-in-hong-kong-on-april-22-2026,Highest temperature in Hong Kong on April 22?
2029695,Will the highest temperature in Hong Kong be 26°C on April 22?,Yes,No,12175327027127198015566100018831435051874404121048110602925077449266278012388,97480112724265848174768167949246975084805823931327135251017970515647397700859,0xa8d875686d07650e88521e0e7129d1d046e8426cd77feb3a998a66c491016646,True,highest-temperature-in-hong-kong-on-april-22-2026-26c,5803.208600999998,2026-04-20 04:05:02.029508+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",397990,highest-temperature-in-hong-kong-on-april-22-2026,Highest temperature in Hong Kong on April 22?
